timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_int_register_0 
7966.302 -1.4127623815646855 -0.6672405753932793 -1.9235985660373949 -1.1280701867660392 1.7481012915146117 0.05896706822350867 0
7966.321999999999 -1.4197853433526628 -0.678959347575427 -1.9285089471873516 -1.1155523343157405 1.7544068879300128 0.054742114510248005 0
7966.342 -1.4271216465721448 -0.6912009727876613 -1.9336384133765279 -1.1024759765048033 1.760993819295958 0.05032865727318618 0
7966.362 -1.4347712912231323 -0.7039654510299833 -1.9389869646049247 -1.0888411133332276 1.7678620856124472 0.045726696512323195 0
7966.382 -1.4427342773056235 -0.7172527823023929 -1.9445546008725412 -1.0746477448010143 1.7750116868794805 0.040936232227659075 0
7966.402 -1.4510106048196203 -0.73106296660489 -1.950341322179379 -1.0598958709081625 1.7824426230970578 0.03595726441919378 0
7966.422 -1.4596002737651217 -0.7453960039374747 -1.9563471285254366 -1.044585491654673 1.7901548942651793 0.03078979308692731 0
7966.442 -1.4685032841421286 -0.7602518943001471 -1.9625720199107146 -1.0287166070405451 1.7981485003838447 0.025433818230859717 0
7966.4619999999995 -1.4777196359506393 -0.7756306376929061 -1.9690159963352123 -1.0122892170657787 1.806423441453054 0.019889339850990936 0
7966.482 -1.4872493291906554 -0.7915322341157536 -1.9756790577989305 -0.9953033217303746 1.8149797174728075 0.014156357947321022 0
7966.5019999999995 -1.4970923638621754 -0.8079566835686878 -1.9825612043018692 -0.977758921034332 1.8238173284431052 0.008234872519849931 0
7966.522 -1.5072487399652008 -0.8249039860517104 -1.9896624358440285 -0.959656014977651 1.8329362743639466 0.002124883568577679 0
7966.5419999999995 -1.5177184574997309 -0.8423741415648198 -1.9969827524254073 -0.9409946035603323 1.8423365552353324 -0.004173608906495652 0
7966.562 -1.5285015164657665 -0.8603671501080168 -2.0045221540460068 -0.9217746867823751 1.8520181710572619 -0.010660604905369908 0
7966.581999999999 -1.5395979168633058 -0.8788830116813013 -2.0122806407058267 -0.9019962646437802 1.8619811218297357 -0.017336104428046006 0
7966.602 -1.5510076586923507 -0.8979217262846735 -2.020258212404867 -0.881659337144546 1.8722254075527534 -0.024200107474523058 0
7966.621999999999 -1.5627040021458436 -0.9174386748932042 -2.0284361729507676 -0.8608115657940756 1.8827270197756625 -0.031236527605699393 0
7966.642 -1.574454305827274 -0.9370456635214852 -2.036651861921527 -0.839867614770144 1.8932770804210641 -0.0383054097482427 0
7966.661999999999 -1.5862046095087035 -0.9566526521497662 -2.0448675508922873 -0.8189236637462116 1.9038271410664658 -0.04537429189078601 0
7966.682 -1.5979549131901338 -0.9762596407780464 -2.0530832398630476 -0.7979797127222801 1.9143772017118674 -0.05244317403332932 0
7966.701999999999 -1.6097052168715642 -0.9958666294063274 -2.061298928833807 -0.7770357616983476 1.924927262357269 -0.05951205617587263 0
7966.722 -1.6214555205529937 -1.0154736180346084 -2.0695146178045674 -0.7560918106744161 1.9354773230026705 -0.06658093831841683 0
7966.741999999999 -1.633205824234424 -1.0350806066628895 -2.0777303067753277 -0.7351478596504837 1.9460273836480722 -0.07364982046096014 0
7966.762 -1.6449561279158544 -1.0546875952911696 -2.085945995746087 -0.7142039086265521 1.9565774442934738 -0.08071870260350344 0
7966.781999999999 -1.656706431597284 -1.0742945839194507 -2.0941616847168483 -0.6932599576026197 1.9671275049388754 -0.08778758474604675 0
7966.802 -1.6684567352787134 -1.0939015725477308 -2.1023773736876077 -0.6723160065786882 1.977677565584277 -0.09485646688859006 0
7966.821999999999 -1.6802070389601438 -1.1135085611760118 -2.110593062658368 -0.6513720555547557 1.9882276262296787 -0.10192534903113337 0
7966.842 -1.6919573426415742 -1.1331155498042929 -2.1188087516291283 -0.6304281045308242 1.9987776868750804 -0.10899423117367668 0
7966.862 -1.7037076463230036 -1.1527225384325739 -2.1270244405998877 -0.6094841535068927 2.009327747520482 -0.11606311331621999 0
7966.882 -1.715457950004434 -1.172329527060855 -2.135240129570648 -0.5885402024829602 2.0198778081658837 -0.1231319954587633 0
7966.902 -1.7272082536858644 -1.191936515689135 -2.1434558185414083 -0.5675962514590278 2.030427868811285 -0.1302008776013066 0
7966.922 -1.7389585573672939 -1.211543504317416 -2.1516715075121677 -0.5466523004350963 2.0409779294566865 -0.1372697597438508 0
7966.942 -1.7507088610487243 -1.2311504929456962 -2.159887196482928 -0.5257083494111647 2.0515279901020884 -0.14433864188639411 0
7966.9619999999995 -1.7624591647301546 -1.2507574815739773 -2.1681028854536883 -0.5047643983872323 2.0620780507474903 -0.15140752402893742 0
7966.982 -1.7742094684115841 -1.2703644702022583 -2.1763185744244478 -0.48382044736330077 2.0726281113928917 -0.15847640617148073 0
7967.0019999999995 -1.7859597720930136 -1.2899714588305393 -2.184534263395209 -0.46287649633936834 2.083178172038293 -0.16554528831402404 0
7967.022 -1.797710075774444 -1.3095784474588203 -2.1927499523659684 -0.4419325453154368 2.093728232683695 -0.17261417045656735 0
7967.0419999999995 -1.8094603794558743 -1.3291854360871005 -2.2009656413367287 -0.42098859429150437 2.1042782933290964 -0.17968305259911066 0
7967.062 -1.8212106831373038 -1.3487924247153815 -2.209181330307489 -0.40004464326757283 2.1148283539744983 -0.18675193474165397 0
7967.081999999999 -1.8329609868187342 -1.3683994133436617 -2.2173970192782484 -0.3791006922436404 2.1253784146198997 -0.19382081688419728 0
7967.102 -1.8447112905001646 -1.3880064019719427 -2.2256127082490087 -0.35815674121970886 2.1359284752653016 -0.2008896990267406 0
7967.121999999999 -1.856461594181594 -1.4076133906002237 -2.233828397219769 -0.33721279019577644 2.146478535910703 -0.20795858116928478 0
7967.142 -1.8682118978630244 -1.4272203792285048 -2.2420440861905284 -0.3162688391718449 2.1570285965561045 -0.2150274633118281 0
7967.161999999999 -1.8799622015444548 -1.4468273678567858 -2.2502597751612887 -0.29532488814791247 2.1675786572015063 -0.2220963454543714 0
7967.182 -1.8917125052258843 -1.466434356485066 -2.258475464132049 -0.27438093712398093 2.1781287178469078 -0.2291652275969147 0
7967.201999999999 -1.9034628089073147 -1.486041345113347 -2.2666911531028084 -0.2534369861000485 2.1886787784923096 -0.23623410973945802 0
7967.222 -1.915213112588745 -1.505648333741627 -2.2749068420735687 -0.23249303507611696 2.199228839137711 -0.24330299188200133 0
7967.241999999999 -1.9269634162701745 -1.5252553223699081 -2.283122531044329 -0.21154908405218453 2.209778899783113 -0.25037187402454464 0
7967.262 -1.938713719951604 -1.5448623109981892 -2.291338220015089 -0.190605133028253 2.2203289604285144 -0.25744075616708795 0
7967.281999999999 -1.9504640236330344 -1.5644692996264702 -2.299553908985849 -0.16966118200432057 2.230879021073916 -0.26450963830963126 0
7967.302 -1.9622143273144648 -1.5840762882547512 -2.307769597956609 -0.14871723098038903 2.2414290817193177 -0.27157852045217545 0
7967.321999999999 -1.9739646309958943 -1.6036832768830314 -2.3159852869273694 -0.1277732799564575 2.2519791423647195 -0.27864740259471876 0
7967.342 -1.9857149346773246 -1.6232902655113124 -2.3242009758981292 -0.10682932893252506 2.262529203010121 -0.28571628473726207 0
7967.362 -1.997465238358755 -1.6428972541395925 -2.332416664868889 -0.08588537790859263 2.2730792636555224 -0.2927851668798054 0
7967.382 -2.0092155420401845 -1.6625042427678736 -2.3406323538396494 -0.06494142688466109 2.2836293243009242 -0.2998540490223487 0
7967.402 -2.020965845721615 -1.6821112313961546 -2.3488480428104097 -0.04399747586072955 2.2941793849463257 -0.306922931164892 0
7967.422 -2.0327161494030452 -1.7017182200244356 -2.3570637317811696 -0.023053524836797123 2.3047294455917275 -0.3139918133074353 0
7967.442 -2.044339560166681 -1.7211134704658884 -2.365190698556023 -0.0023357500145690935 2.3151655748856945 -0.3209843577565099 0
7967.4619999999995 -2.0556511973575358 -1.7399884840639475 -2.3730996765220147 0.01782631402639323 2.325321776937808 -0.32778934189217335 0
7967.482 -2.066649493116885 -1.758340644631919 -2.380789569448786 0.03742987270671616 2.335196644039377 -0.33440582250403494 0
7967.5019999999995 -2.0773344474447297 -1.7761699521698038 -2.388260377336337 0.05647492602640103 2.3447901761904024 -0.3408337995920965 0
7967.522 -2.0877060603410698 -1.793476406677601 -2.395512100184668 0.07496147398544872 2.3541023733908837 -0.34707327315635617 0
7967.5419999999995 -2.097764331805905 -1.8102600081553097 -2.4025447379937788 0.09288951658385702 2.36313323564082 -0.3531242431968158 0
7967.562 -2.107509261839235 -1.8265207566029318 -2.409358290763669 0.11025905382162815 2.3718827629402135 -0.3589867097134736 0
7967.581999999999 -2.116940850441061 -1.8422586520204653 -2.415952758494339 0.12707008569876033 2.380350955289062 -0.3646606727063295 0
7967.602 -2.126059097611382 -1.8574736944079122 -2.4223281411857887 0.14332261221525444 2.3885378126873675 -0.3701461321753854 0
7967.621999999999 -2.134864003350197 -1.8721658837652715 -2.4284844388380185 0.15901663337111094 2.396443335135128 -0.3754430881206394 0
7967.642 -2.1433555676575082 -1.886335220092544 -2.4344216514510277 0.17415214916632848 2.404067522632345 -0.3805515405420925 0
7967.661999999999 -2.151533790533314 -1.899981703389729 -2.4401397790248165 0.18872915960090886 2.4114103751790177 -0.38547148943974463 0
7967.682 -2.159398671977616 -1.9131053336568256 -2.445638821559385 0.20274766467484984 2.4184718927751465 -0.3902029348135949 0
7967.701999999999 -2.166950211990412 -1.9257061108938345 -2.4509187790547338 0.2162076643881532 2.4252520754207314 -0.39474587666364513 0
7967.722 -2.1741884105717046 -1.9377840351007567 -2.455979651510862 0.2291091587408185 2.4317509231157715 -0.3991003149898926 0
7967.741999999999 -2.181113267721491 -1.9493391062775913 -2.46082143892777 0.2414521477328453 2.437968435860268 -0.40326624979234005 0
7967.762 -2.1877247834397737 -1.9603713244243384 -2.4654441413054573 0.25323663136423447 2.4439046136542206 -0.4072436810709865 0
7967.781999999999 -2.1940229577265518 -1.9708806895409978 -2.4698477586439247 0.26446260963498514 2.4495594564976293 -0.41103260882583115 0
7967.802 -2.2000077905818243 -1.9808672016275697 -2.474032290943172 0.27513008254509774 2.454932964390494 -0.4146330330568757 0
7967.821999999999 -2.2056792820055913 -1.990330860684054 -2.4779977382031984 0.28523905009457184 2.460025137332814 -0.41804495376411754 0
7967.842 -2.2110374319978554 -1.9992716667104506 -2.481744100424005 0.29478951228340744 2.4648359753245908 -0.4212683709475593 0
7967.862 -2.216082240558613 -2.0076896197067606 -2.4852713776055912 0.30378146911160586 2.469365478365823 -0.42430328460719924 0
7967.882 -2.2208137076878662 -2.015584719672982 -2.488579569747957 0.31221492057916445 2.473613646456511 -0.4271496947430382 0
7967.902 -2.225231833385614 -2.022956966609115 -2.4916686768511025 0.3200898666860845 2.4775804795966545 -0.42980760135507623 0
7967.922 -2.2293366176518576 -2.0298063605151615 -2.4945386989150276 0.32740630743236787 2.4812659777862547 -0.4322770044433124 0
7967.942 -2.233128060486596 -2.0361329013911202 -2.4971896359397325 0.33416424281801227 2.48467014102531 -0.4345579040077485 0
7967.9619999999995 -2.2366061618898305 -2.041936589236993 -2.4996214879252174 0.34036367284301905 2.4877929693138223 -0.4366503000483828 0
7967.982 -2.2397709218615596 -2.0472174240527776 -2.5018342548714823 0.3460045975073882 2.4906344626517902 -0.4385541925652161 0
7968.0019999999995 -2.242622340401784 -2.0519754058384745 -2.503827936778526 0.351087016811118 2.4931946210392146 -0.44026958155824847 0
7968.022 -2.2451604175105038 -2.0562105345940838 -2.5056025336463508 0.35561093075421013 2.4954734444760946 -0.4417964670274799 0
7968.0419999999995 -2.24738515318772 -2.0599228103196054 -2.5071580454749545 0.3595763393366651 2.4974709329624307 -0.44313484897290945 0
7968.062 -2.2492965474334294 -2.0631122330150404 -2.5084944722643376 0.36298324255848113 2.499187086498223 -0.44428472739453806 0
7968.081999999999 -2.2508946002476353 -2.065778802680388 -2.5096118140145016 0.36583164041965865 2.50062190508347 -0.4452461022923657 0
7968.102 -2.2521793116303366 -2.0679225193156476 -2.510510070725445 0.36812153292019945 2.5017753887181744 -0.4460189736663924 0
7968.121999999999 -2.2531506815815323 -2.0695433829208207 -2.511189242397168 0.3698529200601013 2.5026475374023347 -0.4466033415166182 0
7968.142 -2.2538087101012234 -2.0706413934959063 -2.5116493290296704 0.37102580183936507 2.5032383511359497 -0.4469992058430421 0
7968.161999999999 -2.2541533971894108 -2.0712165510409033 -2.511890330622953 0.3716401782579912 2.503547829919022 -0.44720656664566505 0
7968.182 -2.254209805555405 -2.0712917263735227 -2.51190404828007 0.37169604931597877 2.503598476412791 -0.44724050143593175 0
7968.201999999999 -2.254209805555325 -2.071078511328489 -2.511614629022359 0.3711934150133284 2.5035984764127526 -0.4472405014358136 0
7968.222 -2.2542098055551545 -2.070628381005303 -2.511003619682054 0.37013227535003995 2.5035984764126713 -0.44724050143556315 0
7968.241999999999 -2.254209805554895 -2.0699413354039677 -2.5100710202591565 0.36851263032611326 2.5035984764125465 -0.44724050143518124 0
7968.262 -2.254209805554547 -2.0690173745244813 -2.508816830753665 0.3663344799415484 2.503598476412379 -0.44724050143466787 0
7968.281999999999 -2.254209805554108 -2.0678564983668455 -2.5072410511655803 0.36359782419634534 2.503598476412169 -0.44724050143402305 0
7968.302 -2.2542098055535806 -2.0664587069310585 -2.5053436814949026 0.36030266309050407 2.5035984764119155 -0.4472405014332459 0
7968.321999999999 -2.2542098055529642 -2.0648240002171203 -2.503124721741631 0.3564489966240246 2.5035984764116193 -0.4472405014323373 0
7968.342 -2.254209805552258 -2.062952378225032 -2.500584171905766 0.352036824796907 2.5035984764112804 -0.44724050143129723 0
7968.362 -2.2542098055514623 -2.0608438409547922 -2.497722031987308 0.3470661476091512 2.503598476410898 -0.4472405014301257 0
7968.382 -2.254209805550577 -2.058498388406403 -2.4945383019862564 0.34153696506075726 2.503598476410473 -0.4472405014288219 0
7968.402 -2.2542098055496034 -2.055916020579863 -2.4910329819026114 0.33544927715172507 2.503598476410005 -0.4472405014273866 0
7968.422 -2.2542098055485393 -2.0530967374751725 -2.4872060717363733 0.3288030838820547 2.5035984764094943 -0.44724050142581984 0
7968.442 -2.2542098055473865 -2.0500405390923317 -2.4830575714875414 0.32159838525174617 2.5035984764089405 -0.44724050142412164 0
7968.4619999999995 -2.254209805546143 -2.04674742543134 -2.4785874811561164 0.3138351812607994 2.5035984764083437 -0.4472405014222911 0
7968.482 -2.2542098055448108 -2.0432173964921976 -2.473795800742098 0.3055134719092145 2.503598476407704 -0.44724050142033 0
7968.5019999999995 -2.2542098055433897 -2.039450452274904 -2.468682530245486 0.2966332571969914 2.5035984764070216 -0.44724050141823657 0
7968.522 -2.254209805541879 -2.0354465927794614 -2.4632476696662806 0.2871945371241301 2.503598476406296 -0.4472405014160108 0
7968.5419999999995 -2.2542098055402784 -2.0312058180058674 -2.4574912190044818 0.2771973116906306 2.5035984764055277 -0.44724050141365446 0
7968.562 -2.254209805538589 -2.0267281279541223 -2.45141317826009 0.2666415808964929 2.5035984764047163 -0.4472405014111658 0
7968.581999999999 -2.25420980553681 -2.0220135226242277 -2.4450135474331045 0.2555273447417171 2.503598476403862 -0.44724050140854565 0
7968.602 -2.2542098055349413 -2.017062002016182 -2.4382923265235257 0.24385460322630306 2.503598476402965 -0.4472405014057941 0
7968.621999999999 -2.254209805532984 -2.011873566129985 -2.4312495155313534 0.23162335635025083 2.5035984764020247 -0.44724050140291105 0
7968.642 -2.2542098055309365 -2.006448214965639 -2.423885114456588 0.21883360411356043 2.5035984764010415 -0.4472405013998957 0
7968.661999999999 -2.2542098055287996 -2.0007859485231414 -2.416199123299229 0.20548534651623182 2.503598476400015 -0.44724050139674887 0
7968.682 -2.254209805526574 -1.9948867668024928 -2.4081915420592765 0.19157858355826507 2.5035984763989463 -0.4472405013934706 0
7968.701999999999 -2.2542098055242583 -1.9887506698036947 -2.399862370736731 0.1771133152396601 2.5035984763978347 -0.44724050139006 0
7968.722 -2.254209805521853 -1.9823776575267456 -2.3912116093315916 0.16208954156041694 2.5035984763966797 -0.44724050138651883 0
7968.741999999999 -2.254209805519359 -1.975767729971646 -2.3822392578438594 0.14650726252053559 2.503598476395482 -0.4472405013828453 0
7968.762 -2.2542098055167754 -1.9689208871383954 -2.3729453162735332 0.13036647812001606 2.503598476394241 -0.44724050137904037 0
7968.781999999999 -2.254209805514103 -1.9618371290269945 -2.363329784620614 0.1136671883588583 2.5035984763929577 -0.44724050137510307 0
7968.802 -2.2542098055113406 -1.9545164556374433 -2.3533926628851014 0.09640939323706244 2.5035984763916312 -0.4472405013710343 0
7968.821999999999 -2.254209805508488 -1.9469588669697417 -2.3431339510669953 0.07859309275462839 2.5035984763902617 -0.447240501366835 0
7968.842 -2.254209805505547 -1.939164363023889 -2.332553649166296 0.06021828691155606 2.5035984763888495 -0.4472405013625025 0
7968.862 -2.2542098055025157 -1.931132943799886 -2.321651757183003 0.04128497570784562 2.5035984763873937 -0.4472405013580394 0
7968.882 -2.2542098054993964 -1.9228646092977328 -2.310428275117117 0.021793159143496943 2.503598476385896 -0.44724050135344484 0
7968.902 -2.2542098054961865 -1.9143593595174284 -2.2988832029686375 0.001742837218510096 2.5035984763843544 -0.44724050134871796 0
7968.922 -2.254209805492888 -1.9056171944589728 -2.2870165407375644 -0.018865990067115312 2.5035984763827703 -0.4472405013438596 0
7968.942 -2.254209805489536 -1.8967340569754079 -2.2749585217726054 -0.039807146511674496 2.5035984763811605 -0.44724050133892224 0
7968.9619999999995 -2.254209805486184 -1.887849734044762 -2.262898893675353 -0.060751097535606036 2.5035984763795507 -0.44724050133398485 0
7968.982 -2.254209805482831 -1.8789654111141152 -2.250839265578101 -0.08169504855953846 2.503598476377941 -0.44724050132904747 0
7969.0019999999995 -2.254209805479478 -1.8700810881834693 -2.2387796374808495 -0.10263899958347 2.503598476376331 -0.4472405013241101 0
7969.022 -2.254209805476126 -1.8611967652528225 -2.2267200093835973 -0.12358295060740243 2.503598476374721 -0.4472405013191727 0
7969.0419999999995 -2.254209805472774 -1.8523124423221766 -2.214660381286345 -0.14452690163133397 2.5035984763731114 -0.4472405013142353 0
7969.062 -2.2542098054694213 -1.8434281193915307 -2.2026007531890937 -0.1654708526552664 2.5035984763715016 -0.44724050130929793 0
7969.081999999999 -2.2542098054660684 -1.834543796460884 -2.1905411250918414 -0.18641480367919794 2.5035984763698913 -0.44724050130436055 0
7969.102 -2.2542098054627164 -1.825659473530238 -2.178481496994589 -0.20735875470312948 2.5035984763682815 -0.44724050129942317 0
7969.121999999999 -2.2542098054593636 -1.8167751505995913 -2.166421868897338 -0.2283027057270619 2.5035984763666717 -0.4472405012944858 0
7969.142 -2.2542098054560107 -1.8078908276689454 -2.1543622408000855 -0.24924665675099433 2.503598476365062 -0.4472405012895484 0
7969.161999999999 -2.2542098054526587 -1.7990065047382995 -2.1423026127028333 -0.2701906077749259 2.503598476363452 -0.447240501284611 0
7969.182 -2.2542098054493067 -1.7901221818076536 -2.130242984605582 -0.2911345587988574 2.503598476361842 -0.44724050127967363 0
7969.201999999999 -2.254209805445954 -1.7812378588770068 -2.1181833565083306 -0.31207850982278984 2.5035984763602324 -0.44724050127473625 0
7969.222 -2.254209805442601 -1.772353535946361 -2.1061237284110783 -0.3330224608467214 2.5035984763586225 -0.44724050126979886 0
7969.241999999999 -2.254209805439249 -1.7634692130157141 -2.094064100313826 -0.3539664118706538 2.5035984763570123 -0.4472405012648615 0
7969.262 -2.254209805435896 -1.7545848900850682 -2.0820044722165747 -0.37491036289458535 2.5035984763554024 -0.4472405012599241 0
7969.281999999999 -2.2542098054325432 -1.7457005671544223 -2.0699448441193224 -0.3958543139185178 2.5035984763537926 -0.4472405012549867 0
7969.302 -2.2542098054291912 -1.7368162442237756 -2.05788521602207 -0.4167982649424493 2.503598476352183 -0.4472405012500493 0
7969.321999999999 -2.2542098054258393 -1.7279319212931297 -2.045825587924819 -0.43774221596638174 2.503598476350573 -0.44724050124511194 0
7969.342 -2.2542098054224864 -1.7190475983624829 -2.0337659598275666 -0.4586861669903133 2.503598476348963 -0.44724050124017456 0
7969.362 -2.2542098054191335 -1.710163275431837 -2.0217063317303143 -0.4796301180142457 2.5035984763473533 -0.4472405012352372 0
7969.382 -2.2542098054157815 -1.701278952501191 -2.009646703633063 -0.5005740690381772 2.5035984763457435 -0.4472405012302998 0
7969.402 -2.2542098054124295 -1.6923946295705443 -1.9975870755358107 -0.5215180200621097 2.5035984763441332 -0.4472405012253624 0
7969.422 -2.2542098054090767 -1.6835103066398984 -1.9855274474385585 -0.5424619710860412 2.5035984763425234 -0.447240501220425 0
7969.442 -2.254209805405724 -1.6746259837092516 -1.973467819341307 -0.5634059221099736 2.5035984763409136 -0.44724050121548764 0
7969.4619999999995 -2.254209805402372 -1.6657416607786057 -1.9614081912440557 -0.5843498731339052 2.5035984763393038 -0.44724050121055026 0
7969.482 -2.254209805399019 -1.6568573378479599 -1.9493485631468035 -0.6052938241578376 2.503598476337694 -0.4472405012056129 0
7969.5019999999995 -2.254209805395666 -1.647973014917314 -1.9372889350495512 -0.6262377751817692 2.503598476336084 -0.4472405012006755 0
7969.522 -2.254209805392314 -1.6390886919866672 -1.9252293069522999 -0.6471817262057016 2.5035984763344743 -0.4472405011957381 0
7969.5419999999995 -2.254209805388962 -1.6302043690560204 -1.9131696788550476 -0.6681256772296331 2.5035984763328645 -0.4472405011908007 0
7969.562 -2.2542098053856092 -1.6213200461253745 -1.9011100507577954 -0.6890696282535647 2.503598476331254 -0.44724050118586334 0
7969.581999999999 -2.2542098053822563 -1.6124357231947286 -1.889050422660544 -0.7100135792774971 2.5035984763296444 -0.44724050118092595 0
7969.602 -2.2542098053789044 -1.6035514002640827 -1.8769907945632918 -0.7309575303014295 2.5035984763280346 -0.44724050117598857 0
7969.621999999999 -2.2542098053755515 -1.594667077333436 -1.8649311664660395 -0.751901481325361 2.5035984763264247 -0.4472405011710512 0
7969.642 -2.2542098053721986 -1.5857827544027892 -1.8528715383687882 -0.7728454323492926 2.503598476324815 -0.4472405011661138 0
7969.661999999999 -2.2542098053688466 -1.5768984314721433 -1.840811910271536 -0.793789383373225 2.503598476323205 -0.4472405011611764 0
7969.682 -2.2542098053654946 -1.5680141085414974 -1.8287522821742836 -0.8147333343971574 2.5035984763215953 -0.44724050115623903 0
7969.701999999999 -2.2542098053621418 -1.5591297856108515 -1.8166926540770323 -0.835677285421089 2.5035984763199854 -0.44724050115130076 0
7969.722 -2.254209805358789 -1.5502454626802047 -1.804633025979781 -0.8566212364450205 2.503598476318375 -0.44724050114636427 0
7969.741999999999 -2.254209805355437 -1.5413611397495588 -1.7925733978825287 -0.877565187468953 2.5035984763167654 -0.447240501141426 0
7969.762 -2.254209805352085 -1.532476816818912 -1.7805137697852764 -0.8985091384928854 2.5035984763151555 -0.4472405011364886 0
7969.781999999999 -2.254209805348732 -1.5235924938882661 -1.768454141688025 -0.9194530895168169 2.5035984763135457 -0.4472405011315512 0
7969.802 -2.254209805345379 -1.5147081709576202 -1.7563945135907728 -0.9403970405407485 2.503598476311936 -0.44724050112661384 0
7969.821999999999 -2.254209805342027 -1.5058238480269734 -1.7443348854935206 -0.9613409915646809 2.503598476310326 -0.44724050112167646 0
7969.842 -2.2542098053386743 -1.4969395250963276 -1.7322752573962692 -0.9822849425886133 2.5035984763087162 -0.4472405011167391 0
7969.862 -2.2542098053353437 -1.4881136984814587 -1.7202950325150903 -1.0030909940807202 2.5035984763071166 -0.44724050111183455 0
7969.882 -2.254209805332099 -1.4795143184500343 -1.7086221874535745 -1.0233632191698216 2.5035984763055588 -0.44724050110705527 0
7969.902 -2.2542098053289434 -1.4711518536967612 -1.6972709324746509 -1.0430769388982846 2.5035984763040435 -0.4472405011024083 0
7969.922 -2.2542098053258774 -1.4630263042216383 -1.686241267578322 -1.0622321532661099 2.503598476302571 -0.44724050109789193 0
7969.942 -2.254209805322901 -1.4551376700246657 -1.6755331927645862 -1.0808288622732967 2.5035984763011414 -0.4472405010935079 0
7969.9619999999995 -2.254209805320013 -1.4474859511058433 -1.6651467080334434 -1.098867065919845 2.503598476299755 -0.44724050108925617 0
7969.982 -2.254209805317215 -1.4400711474651722 -1.6550818133848937 -1.1163467642057547 2.503598476298411 -0.447240501085135 0
7970.0019999999995 -2.254209805314506 -1.4328932591026522 -1.6453385088189378 -1.133267957131027 2.5035984762971104 -0.4472405010811462 0
7970.022 -2.2542098053118877 -1.4259522860182816 -1.635916794335575 -1.1496306446956606 2.5035984762958527 -0.44724050107728885 0
7970.0419999999995 -2.254209805309358 -1.4192482282120622 -1.6268166699348061 -1.1654348268996575 2.503598476294638 -0.44724050107356295 0
7970.062 -2.2542098053069175 -1.412781085683993 -1.6180381356166311 -1.1806805037430141 2.503598476293466 -0.4472405010699685 0
7970.081999999999 -2.2542098053045656 -1.4065508584340751 -1.6095811913810483 -1.195367675225734 2.5035984762923373 -0.44724050106650637 0
7970.102 -2.2542098053023043 -1.4005575464623075 -1.6014458372280593 -1.2094963413478155 2.5035984762912515 -0.4472405010631757 0
7970.121999999999 -2.2542098053001327 -1.39480114976869 -1.5936320731576643 -1.2230665021092584 2.5035984762902084 -0.4472405010599765 0
7970.142 -2.25420980529805 -1.389281668353223 -1.5861398991698623 -1.2360781575100628 2.503598476289208 -0.4472405010569087 0
7970.161999999999 -2.254209805296057 -1.383999102215907 -1.5789693152646533 -1.2485313075502296 2.503598476288251 -0.4472405010539733 0
7970.182 -2.2542098052941526 -1.3789534513567414 -1.5721203214420383 -1.2604259522297578 2.5035984762873364 -0.4472405010511693 0
7970.201999999999 -2.254209805292337 -1.374144715775727 -1.5655929177020163 -1.2717620915486467 2.503598476286465 -0.4472405010484968 0
7970.222 -2.2542098052906123 -1.3695728954728636 -1.5593871040445881 -1.282539725506897 2.503598476285637 -0.4472405010459557 0
7970.241999999999 -2.254209805288977 -1.3652379904481498 -1.553502880469754 -1.2927588541045107 2.5035984762848513 -0.44724050104354696 0
7970.262 -2.254209805287431 -1.361140000701587 -1.5479402469775119 -1.3024194773414859 2.503598476284109 -0.44724050104126967 0
7970.281999999999 -2.2542098052859743 -1.3572789262331746 -1.5426992035678646 -1.3115215952178225 2.503598476283409 -0.44724050103912383 0
7970.302 -2.2542098052846065 -1.3536547670429124 -1.5377797502408104 -1.3200652077335207 2.503598476282752 -0.44724050103710944 0
7970.321999999999 -2.2542098052833275 -1.3502675231308015 -1.5331818869963483 -1.328050314888582 2.5035984762821384 -0.4472405010352274 0
7970.342 -2.254209805282139 -1.3471171944968399 -1.52890561383448 -1.335476916683004 2.5035984762815677 -0.4472405010334768 0
7970.362 -2.2542098052810395 -1.3442037811410295 -1.524950930755205 -1.3423450131167893 2.5035984762810397 -0.44724050103185764 0
7970.382 -2.2542098052800306 -1.3415272830633702 -1.5213178377585237 -1.3486546041899352 2.5035984762805548 -0.44724050103036994 0
7970.402 -2.2542098052791095 -1.3390877002638604 -1.5180063348444355 -1.3544056899024435 2.503598476280113 -0.4472405010290146 0
7970.422 -2.2542098052782773 -1.3368850327425017 -1.5150164220129412 -1.3595982702543141 2.503598476279713 -0.4472405010277898 0
7970.442 -2.2542098052775366 -1.3349192804992933 -1.51234809926404 -1.3642323452455463 2.503598476279357 -0.4472405010266973 0
7970.4619999999995 -2.2542098052768837 -1.3331904435342352 -1.5100013665977308 -1.3683079148761408 2.503598476279044 -0.4472405010257372 0
7970.482 -2.2542098052763215 -1.3316985218473283 -1.5079762240140155 -1.3718249791460968 2.503598476278774 -0.44724050102490764 0
7970.5019999999995 -2.2542098052758472 -1.3304435154385716 -1.5062726715128942 -1.3747835380554143 2.5035984762785466 -0.4472405010242104 0
7970.522 -2.2542098052754636 -1.3294254243079653 -1.504890709094366 -1.3771835916040942 2.503598476278362 -0.44724050102364465 0
